GEN, BEST_TIME, BEST_SCORE
7447, 78, 140
7448, 78, 140
7449, 78, 140
7450, 78, 140
7451, 78, 140
7452, 78, 140
7453, 78, 140
7454, 78, 140
7455, 78, 140
7456, 78, 140
7457, 78, 140
7458, 78, 140
7459, 78, 140
7460, 78, 140
7461, 78, 140
7462, 78, 140
7463, 78, 140
7464, 78, 140
7465, 78, 140
7466, 78, 140
7467, 78, 140
7468, 78, 140
7469, 78, 140
7470, 78, 140
7471, 78, 140
7472, 78, 140
7473, 78, 140
7474, 78, 140
7475, 78, 140
7476, 78, 140
7477, 78, 140
7478, 78, 140
7479, 78, 140
7480, 78, 140
7481, 78, 140
7482, 78, 140
7483, 78, 140
7484, 78, 140
7485, 78, 140
7486, 78, 140
7487, 78, 140
7488, 78, 140
7489, 78, 140
7490, 78, 140
7491, 78, 140
7492, 78, 140
7493, 78, 140
7494, 78, 140
7495, 78, 140
7496, 78, 140
7497, 78, 140
7498, 78, 140
7499, 78, 140
7500, 78, 140
7501, 78, 140
7502, 78, 140
7503, 78, 140
7504, 78, 140
7505, 78, 140
7506, 78, 140
7507, 78, 140
7508, 78, 140
7509, 78, 140
7510, 78, 140
7511, 78, 140
7512, 78, 140
7513, 78, 140
7514, 78, 140
7515, 78, 140
7516, 78, 140
7517, 78, 140
7518, 78, 140
7519, 78, 140
7520, 78, 140
7521, 78, 140
7522, 78, 140
7523, 78, 140
7524, 78, 140
7525, 78, 140
7526, 78, 140
7527, 78, 140
7528, 78, 140
7529, 78, 140
7530, 78, 140
7531, 78, 140
7532, 78, 140
7533, 78, 140
7534, 78, 140
7535, 78, 140
7536, 78, 140
7537, 78, 140
7538, 78, 140
7539, 78, 140
7540, 78, 140
7541, 78, 140
7542, 78, 140
7543, 78, 140
7544, 78, 140
7545, 78, 140
7546, 78, 140
7547, 78, 140
7548, 78, 140
7549, 78, 140
7550, 78, 140
7551, 78, 140
7552, 78, 140
7553, 78, 140
7554, 78, 140
7555, 78, 140
7556, 78, 140
7557, 78, 140
7558, 78, 140
7559, 78, 140
7560, 78, 140
7561, 78, 140
7562, 78, 140
7563, 78, 140
7564, 78, 140
7565, 78, 140
7566, 78, 140
7567, 78, 140
7568, 78, 140
7569, 78, 140
7570, 78, 140
7571, 78, 140
7572, 78, 140
7573, 78, 140
7574, 78, 140
7575, 78, 140
7576, 78, 140
7577, 78, 140
7578, 78, 140
7579, 78, 140
7580, 78, 140
7581, 78, 140
7582, 78, 140
7583, 78, 140
7584, 78, 140
7585, 78, 140
7586, 78, 140
7587, 78, 140
7588, 78, 140
7589, 78, 140
7590, 78, 140
7591, 78, 140
7592, 78, 140
7593, 78, 140
7594, 78, 140
7595, 78, 140
7596, 78, 140
7597, 78, 140
7598, 78, 140
7599, 78, 140
7600, 78, 140
7601, 78, 140
7602, 78, 140
7603, 78, 140
7604, 78, 140
7605, 78, 140
7606, 78, 140
7607, 78, 140
7608, 78, 140
7609, 78, 140
7610, 78, 140
7611, 78, 140
7612, 78, 140
7613, 78, 140
7614, 78, 140
7615, 78, 140
7616, 78, 140
7617, 78, 140
7618, 78, 140
7619, 78, 140
7620, 78, 140
7621, 78, 140
7622, 78, 140
7623, 78, 140
7624, 78, 140
7625, 78, 140
7626, 78, 140
7627, 78, 140
7628, 78, 140
7629, 78, 140
7630, 78, 140
7631, 78, 140
7632, 78, 140
7633, 78, 140
7634, 78, 140
7635, 78, 140
7636, 78, 140
7637, 78, 140
7638, 78, 140
7639, 78, 140
7640, 78, 140
7641, 78, 140
7642, 78, 140
7643, 78, 140
7644, 78, 140
7645, 78, 140
7646, 78, 140
7647, 78, 140
7648, 78, 140
7649, 78, 140
7650, 78, 140
7651, 78, 140
7652, 78, 140
7653, 78, 140
7654, 78, 140
7655, 78, 140
7656, 78, 140
7657, 78, 140
7658, 78, 140
7659, 78, 140
7660, 78, 140
7661, 78, 140
7662, 78, 140
7663, 78, 140
7664, 78, 140
7665, 78, 140
7666, 78, 140
7667, 78, 140
7668, 78, 140
7669, 78, 140
7670, 78, 140
7671, 78, 140
7672, 78, 140
7673, 78, 140
7674, 78, 140
7675, 78, 140
7676, 78, 140
7677, 78, 140
7678, 78, 140
7679, 78, 140
7680, 78, 140
7681, 78, 140
7682, 78, 140
7683, 78, 140
7684, 78, 140
7685, 78, 140
7686, 78, 140
7687, 78, 140
7688, 78, 140
7689, 78, 140
7690, 78, 140
7691, 78, 140
7692, 78, 140
7693, 78, 140
7694, 78, 140
7695, 78, 140
7696, 78, 140
7697, 78, 140
7698, 78, 140
7699, 78, 140
7700, 78, 140
7701, 78, 140
7702, 78, 140
7703, 78, 140
7704, 78, 140
7705, 78, 140
7706, 78, 140
7707, 78, 140
7708, 78, 140
7709, 78, 140
7710, 78, 140
7711, 78, 140
7712, 78, 140
7713, 78, 140
7714, 78, 140
7715, 78, 140
7716, 78, 140
7717, 78, 140
7718, 78, 140
7719, 78, 140
7720, 78, 140
7721, 78, 140
7722, 78, 140
7723, 78, 140
7724, 78, 140
7725, 78, 140
7726, 78, 140
7727, 78, 140
7728, 78, 140
7729, 78, 140
7730, 78, 140
7731, 78, 140
7732, 78, 140
7733, 78, 140
7734, 78, 140
7735, 78, 140
7736, 78, 140
7737, 78, 140
7738, 78, 140
7739, 78, 140
7740, 78, 140
7741, 78, 140
7742, 78, 140
7743, 78, 140
7744, 78, 140
7745, 78, 140
7746, 78, 140
7747, 78, 140
7748, 78, 140
7749, 78, 140
7750, 78, 140
7751, 78, 140
7752, 78, 140
7753, 78, 140
7754, 78, 140
7755, 78, 140
7756, 78, 140
7757, 78, 140
7758, 78, 140
7759, 78, 140
7760, 78, 140
7761, 78, 140
7762, 78, 140
7763, 78, 140
7764, 78, 140
7765, 78, 140
7766, 78, 140
7767, 78, 140
7768, 78, 140
7769, 78, 140
7770, 78, 140
7771, 78, 140
7772, 78, 140
7773, 78, 140
7774, 78, 140
7775, 78, 140
7776, 78, 140
7777, 78, 140
7778, 78, 140
7779, 78, 140
7780, 78, 140
7781, 78, 140
7782, 78, 140
7783, 78, 140
7784, 78, 140
7785, 78, 140
7786, 78, 140
7787, 78, 140
7788, 78, 140
7789, 78, 140
7790, 78, 140
7791, 78, 140
7792, 78, 140
7793, 78, 140
7794, 78, 140
7795, 78, 140
7796, 78, 140
7797, 78, 140
7798, 78, 140
7799, 78, 140
7800, 78, 140
7801, 78, 140
7802, 78, 140
7803, 78, 140
7804, 78, 140
7805, 78, 140
7806, 78, 140
7807, 78, 140
7808, 78, 140
7809, 78, 140
7810, 78, 140
7811, 78, 140
7812, 78, 140
7813, 78, 140
7814, 78, 140
7815, 78, 140
7816, 78, 140
7817, 78, 140
7818, 78, 140
7819, 78, 140
7820, 78, 140
7821, 78, 140
7822, 78, 140
7823, 78, 140
7824, 78, 140
7825, 78, 140
7826, 78, 140
7827, 78, 140
7828, 78, 140
7829, 78, 140
7830, 78, 140
7831, 78, 140
7832, 78, 140
7833, 78, 140
7834, 78, 140
7835, 78, 140
7836, 78, 140
7837, 78, 140
7838, 78, 140
7839, 78, 140
7840, 78, 140
7841, 78, 140
7842, 78, 140
7843, 78, 140
7844, 78, 140
7845, 78, 140
7846, 78, 140
7847, 78, 140
7848, 78, 140
7849, 78, 140
7850, 78, 140
7851, 78, 140
7852, 78, 140
7853, 78, 140
7854, 78, 140
7855, 78, 140
7856, 78, 140
7857, 78, 140
7858, 78, 140
7859, 78, 140
7860, 78, 140
7861, 78, 140
7862, 78, 140
7863, 78, 140
7864, 78, 140
7865, 78, 140
7866, 78, 140
7867, 78, 140
7868, 78, 140
7869, 78, 140
7870, 78, 140
7871, 78, 140
7872, 78, 140
7873, 78, 140
7874, 78, 140
7875, 78, 140
7876, 78, 140
7877, 78, 140
7878, 78, 140
7879, 78, 140
7880, 78, 140
7881, 78, 140
7882, 78, 140
7883, 78, 140
7884, 78, 140
7885, 78, 140
7886, 78, 140
7887, 78, 140
7888, 78, 140
7889, 78, 140
7890, 78, 140
7891, 78, 140
7892, 78, 140
7893, 78, 140
7894, 78, 140
7895, 78, 140
7896, 78, 140
7897, 78, 140
7898, 78, 140
7899, 78, 140
7900, 78, 140
7901, 78, 140
7902, 78, 140
7903, 78, 140
7904, 78, 140
7905, 78, 140
7906, 78, 140
7907, 78, 140
7908, 78, 140
7909, 78, 140
7910, 78, 140
7911, 78, 140
7912, 78, 140
7913, 78, 140
7914, 78, 140
7915, 78, 140
7916, 78, 140
7917, 78, 140
7918, 78, 140
7919, 78, 140
7920, 78, 140
7921, 78, 140
7922, 78, 140
7923, 78, 140
7924, 78, 140
7925, 78, 140
7926, 78, 140
7927, 78, 140
7928, 78, 140
7929, 78, 140
7930, 78, 140
7931, 78, 140
7932, 78, 140
7933, 78, 140
7934, 78, 140
7935, 78, 140
7936, 78, 140
7937, 78, 140
7938, 78, 140
7939, 78, 140
7940, 78, 140
7941, 78, 140
7942, 78, 140
7943, 78, 140
7944, 78, 140
7945, 78, 140
7946, 78, 140
7947, 78, 140
7948, 78, 140
7949, 78, 140
7950, 78, 140
7951, 78, 140
7952, 78, 140
7953, 78, 140
7954, 78, 140
7955, 78, 140
7956, 78, 140
7957, 78, 140
7958, 78, 140
7959, 78, 140
7960, 78, 140
7961, 78, 140
7962, 78, 140
7963, 78, 140
7964, 78, 140
7965, 78, 140
7966, 78, 140
7967, 78, 140
7968, 78, 140
7969, 78, 140
7970, 78, 140
7971, 78, 140
7972, 78, 140
7973, 78, 140
7974, 78, 140
7975, 78, 140
7976, 78, 140
7977, 78, 140
7978, 78, 140
7979, 78, 140
7980, 78, 140
7981, 78, 140
7982, 78, 140
7983, 78, 140
7984, 78, 140
7985, 78, 140
7986, 78, 140
7987, 78, 140
7988, 78, 140
7989, 78, 140
7990, 78, 140
7991, 78, 140
7992, 78, 140
7993, 78, 140
7994, 78, 140
7995, 78, 140
7996, 78, 140
7997, 78, 140
7998, 78, 140
7999, 78, 140
8000, 78, 140
8001, 78, 140
8002, 78, 140
8003, 78, 140
8004, 78, 140
8005, 78, 140
8006, 78, 140
8007, 78, 140
8008, 78, 140
8009, 78, 140
8010, 78, 140
8011, 78, 140
8012, 78, 140
8013, 78, 140
8014, 78, 140
8015, 78, 140
8016, 78, 140
8017, 78, 140
8018, 78, 140
8019, 78, 140
8020, 78, 140
8021, 78, 140
8022, 78, 140
8023, 78, 140
8024, 78, 140
8025, 78, 140
8026, 78, 140
8027, 78, 140
8028, 78, 140
8029, 78, 140
8030, 78, 140
8031, 78, 140
8032, 78, 140
8033, 78, 140
8034, 78, 140
8035, 78, 140
8036, 78, 140
8037, 78, 140
8038, 78, 140
8039, 78, 140
8040, 78, 140
8041, 78, 140
8042, 78, 140
8043, 78, 140
8044, 78, 140
8045, 78, 140
8046, 78, 140
8047, 78, 140
8048, 78, 140
8049, 78, 140
8050, 78, 140
8051, 78, 140
8052, 78, 140
8053, 78, 140
8054, 78, 140
8055, 78, 140
8056, 78, 140
8057, 78, 140
8058, 78, 140
8059, 78, 140
8060, 78, 140
8061, 78, 140
8062, 78, 140
8063, 78, 140
8064, 78, 140
8065, 78, 140
8066, 78, 140
8067, 78, 140
8068, 78, 140
8069, 78, 140
8070, 78, 140
8071, 78, 140
8072, 78, 140
8073, 78, 140
8074, 78, 140
8075, 78, 140
8076, 78, 140
8077, 78, 140
8078, 78, 140
8079, 78, 140
8080, 78, 140
8081, 78, 140
8082, 78, 140
8083, 78, 140
8084, 78, 140
8085, 78, 140
8086, 78, 140
8087, 78, 140
8088, 78, 140
8089, 78, 140
8090, 78, 140
8091, 78, 140
8092, 78, 140
8093, 78, 140
8094, 78, 140
8095, 78, 140
8096, 78, 140
8097, 78, 140
8098, 78, 140
8099, 78, 140
8100, 78, 140
8101, 78, 140
8102, 78, 140
8103, 78, 140
8104, 78, 140
8105, 78, 140
8106, 78, 140
8107, 78, 140
8108, 78, 140
8109, 78, 140
8110, 78, 140
8111, 78, 140
8112, 78, 140
8113, 78, 140
8114, 78, 140
8115, 78, 140
8116, 78, 140
8117, 78, 140
8118, 78, 140
8119, 78, 140
8120, 78, 140
8121, 78, 140
8122, 78, 140
8123, 78, 140
8124, 78, 140
8125, 78, 140
8126, 78, 140
8127, 78, 140
8128, 78, 140
8129, 78, 140
8130, 78, 140
8131, 78, 140
8132, 78, 140
8133, 78, 140
8134, 78, 140
8135, 78, 140
8136, 78, 140
8137, 78, 140
8138, 78, 140
8139, 78, 140
8140, 78, 140
8141, 78, 140
8142, 78, 140
8143, 78, 140
8144, 78, 140
8145, 78, 140
8146, 78, 140
8147, 78, 140
8148, 78, 140
8149, 78, 140
8150, 78, 140
8151, 78, 140
8152, 78, 140
8153, 78, 140
8154, 78, 140
8155, 78, 140
8156, 78, 140
8157, 78, 140
8158, 78, 140
8159, 78, 140
8160, 78, 140
8161, 78, 140
8162, 78, 140
8163, 78, 140
8164, 78, 140
8165, 78, 140
8166, 78, 140
8167, 78, 140
8168, 78, 140
8169, 78, 140
8170, 78, 140
8171, 78, 140
8172, 78, 140
8173, 78, 140
8174, 78, 140
8175, 78, 140
8176, 78, 140
8177, 78, 140
8178, 78, 140
8179, 78, 140
8180, 78, 140
8181, 78, 140
8182, 78, 140
8183, 78, 140
8184, 78, 140
8185, 78, 140
8186, 78, 140
8187, 78, 140
8188, 78, 140
8189, 78, 140
8190, 78, 140
8191, 78, 140
8192, 78, 140
8193, 78, 140
8194, 78, 140
8195, 78, 140
8196, 78, 140
8197, 78, 140
8198, 78, 140
8199, 78, 140
8200, 78, 140
8201, 78, 140
8202, 78, 140
8203, 78, 140
8204, 78, 140
8205, 78, 140
8206, 78, 140
8207, 78, 140
8208, 78, 140
8209, 78, 140
8210, 78, 140
8211, 78, 140
8212, 78, 140
8213, 78, 140
8214, 78, 140
8215, 78, 140
8216, 78, 140
8217, 78, 140
8218, 78, 140
8219, 78, 140
8220, 78, 140
8221, 78, 140
8222, 78, 140
8223, 78, 140
8224, 78, 140
8225, 78, 140
8226, 78, 140
8227, 78, 140
8228, 78, 140
8229, 78, 140
8230, 78, 140
8231, 78, 140
8232, 78, 140
8233, 78, 140
8234, 78, 140
8235, 78, 140
8236, 78, 140
8237, 78, 140
8238, 78, 140
8239, 78, 140
8240, 78, 140
8241, 78, 140
8242, 78, 140
8243, 78, 140
8244, 78, 140
8245, 78, 140
8246, 78, 140
8247, 78, 140
8248, 78, 140
8249, 78, 140
8250, 78, 140
8251, 78, 140
8252, 78, 140
8253, 78, 140
8254, 78, 140
8255, 78, 140
8256, 78, 140
8257, 78, 140
8258, 78, 140
8259, 78, 140
8260, 78, 140
8261, 78, 140
8262, 78, 140
8263, 78, 140
8264, 78, 140
8265, 78, 140
8266, 78, 140
8267, 78, 140
8268, 78, 140
8269, 78, 140
8270, 78, 140
8271, 78, 140
8272, 78, 140
8273, 78, 140
8274, 78, 140
8275, 78, 140
8276, 78, 140
8277, 78, 140
8278, 78, 140
8279, 78, 140
8280, 78, 140
8281, 78, 140
8282, 78, 140
8283, 78, 140
8284, 78, 140
8285, 78, 140
8286, 78, 140
8287, 78, 140
8288, 78, 140
8289, 78, 140
8290, 78, 140
8291, 78, 140
8292, 78, 140
8293, 78, 140
8294, 78, 140
8295, 78, 140
8296, 78, 140
8297, 78, 140
8298, 78, 140
8299, 78, 140
8300, 78, 140
8301, 78, 140
8302, 78, 140
8303, 78, 140
8304, 78, 140
8305, 78, 140
8306, 78, 140
8307, 78, 140
8308, 78, 140
8309, 78, 140
8310, 78, 140
8311, 78, 140
8312, 78, 140
8313, 78, 140
8314, 78, 140
8315, 78, 140
8316, 78, 140
8317, 78, 140
8318, 78, 140
8319, 78, 140
8320, 78, 140
8321, 78, 140
8322, 78, 140
8323, 78, 140
8324, 78, 140
8325, 78, 140
8326, 78, 140
8327, 78, 140
8328, 78, 140
8329, 78, 140
8330, 78, 140
8331, 78, 140
8332, 78, 140
8333, 78, 140
8334, 78, 140
8335, 78, 140
8336, 78, 140
8337, 78, 140
8338, 78, 140
8339, 78, 140
8340, 78, 140
8341, 78, 140
8342, 78, 140
8343, 78, 140
8344, 78, 140
8345, 78, 140
8346, 78, 140
8347, 78, 140
8348, 78, 140
8349, 78, 140
8350, 78, 140
8351, 78, 140
8352, 78, 140
8353, 78, 140
8354, 78, 140
8355, 78, 140
8356, 78, 140
8357, 78, 140
8358, 78, 140
8359, 78, 140
8360, 78, 140
8361, 78, 140
8362, 78, 140
8363, 78, 140
8364, 78, 140
8365, 78, 140
8366, 78, 140
8367, 78, 140
8368, 78, 140
8369, 78, 140
8370, 78, 140
8371, 78, 140
8372, 78, 140
8373, 78, 140
8374, 78, 140
8375, 78, 140
8376, 78, 140
8377, 78, 140
8378, 78, 140
8379, 78, 140
8380, 78, 140
8381, 78, 140
8382, 78, 140
8383, 78, 140
8384, 78, 140
8385, 78, 140
8386, 78, 140
8387, 78, 140
8388, 78, 140
8389, 78, 140
8390, 78, 140
8391, 78, 140
8392, 78, 140
8393, 78, 140
8394, 78, 140
8395, 78, 140
8396, 78, 140
8397, 78, 140
8398, 78, 140
8399, 78, 140
8400, 78, 140
8401, 78, 140
8402, 78, 140
8403, 78, 140
8404, 78, 140
8405, 78, 140
8406, 78, 140
8407, 78, 140
8408, 78, 140
8409, 78, 140
8410, 78, 140
8411, 78, 140
8412, 78, 140
8413, 78, 140
8414, 78, 140
8415, 78, 140
8416, 78, 140
8417, 78, 140
8418, 78, 140
8419, 78, 140
8420, 78, 140
8421, 78, 140
8422, 78, 140
8423, 78, 140
8424, 78, 140
8425, 78, 140
8426, 78, 140
8427, 78, 140
8428, 78, 140
8429, 78, 140
8430, 78, 140
8431, 78, 140
8432, 78, 140
8433, 78, 140
8434, 78, 140
8435, 78, 140
8436, 78, 140
8437, 78, 140
8438, 78, 140
8439, 78, 140
8440, 78, 140
8441, 78, 140
8442, 78, 140
8443, 78, 140
8444, 78, 140
8445, 78, 140
8446, 78, 140
8447, 78, 140
8448, 78, 140
8449, 78, 140
8450, 78, 140
8451, 78, 140
8452, 78, 140
8453, 78, 140
8454, 78, 140
8455, 78, 140
8456, 78, 140
8457, 78, 140
8458, 78, 140
8459, 78, 140
8460, 78, 140
8461, 78, 140
8462, 78, 140
8463, 78, 140
8464, 78, 140
8465, 78, 140
8466, 78, 140
8467, 78, 140
8468, 78, 140
8469, 78, 140
8470, 78, 140
8471, 78, 140
8472, 78, 140
8473, 78, 140
8474, 78, 140
8475, 78, 140
8476, 78, 140
8477, 78, 140
8478, 78, 140
8479, 78, 140
8480, 78, 140
8481, 78, 140
8482, 78, 140
8483, 78, 140
8484, 78, 140
8485, 78, 140
8486, 78, 140
8487, 78, 140
8488, 78, 140
8489, 78, 140
8490, 78, 140
8491, 78, 140
8492, 78, 140
8493, 78, 140
8494, 78, 140
8495, 78, 140
8496, 78, 140
8497, 78, 140
8498, 78, 140
8499, 78, 140
8500, 78, 140
8501, 78, 140
8502, 78, 140
8503, 78, 140
8504, 78, 140
8505, 78, 140
8506, 78, 140
8507, 78, 140
8508, 78, 140
8509, 78, 140
8510, 78, 140
8511, 78, 140
8512, 78, 140
8513, 78, 140
8514, 78, 140
8515, 78, 140
8516, 78, 140
8517, 78, 140
8518, 78, 140
8519, 78, 140
8520, 78, 140
8521, 78, 140
8522, 78, 140
8523, 78, 140
8524, 78, 140
8525, 78, 140
8526, 78, 140
8527, 78, 140
8528, 78, 140
8529, 78, 140
8530, 78, 140
8531, 78, 140
8532, 78, 140
8533, 78, 140
8534, 78, 140
8535, 78, 140
8536, 78, 140
8537, 78, 140
8538, 78, 140
8539, 78, 140
8540, 78, 140
8541, 78, 140
8542, 78, 140
8543, 78, 140
8544, 78, 140
8545, 78, 140
8546, 78, 140
8547, 78, 140
8548, 78, 140
8549, 78, 140
8550, 78, 140
8551, 78, 140
8552, 78, 140
8553, 78, 140
8554, 78, 140
8555, 78, 140
8556, 78, 140
8557, 78, 140
8558, 78, 140
8559, 78, 140
8560, 78, 140
8561, 78, 140
8562, 78, 140
8563, 78, 140
8564, 78, 140
8565, 78, 140
8566, 78, 140
8567, 78, 140
8568, 78, 140
8569, 78, 140
8570, 78, 140
8571, 78, 140
8572, 78, 140
8573, 78, 140
8574, 78, 140
8575, 78, 140
8576, 78, 140
8577, 78, 140
8578, 78, 140
8579, 78, 140
8580, 78, 140
8581, 78, 140
8582, 78, 140
8583, 78, 140
8584, 78, 140
8585, 78, 140
8586, 78, 140
8587, 78, 140
8588, 78, 140
8589, 78, 140
8590, 78, 140
8591, 78, 140
8592, 78, 140
8593, 78, 140
8594, 78, 140
8595, 78, 140
8596, 78, 140
8597, 78, 140
8598, 78, 140
8599, 78, 140
8600, 78, 140
8601, 78, 140
8602, 78, 140
8603, 78, 140
8604, 78, 140
8605, 78, 140
8606, 78, 140
8607, 78, 140
8608, 78, 140
8609, 78, 140
8610, 78, 140
8611, 78, 140
8612, 78, 140
8613, 78, 140
8614, 78, 140
8615, 78, 140
8616, 78, 140
8617, 78, 140
8618, 78, 140
8619, 78, 140
8620, 78, 140
8621, 78, 140
8622, 78, 140
8623, 78, 140
8624, 78, 140
8625, 78, 140
8626, 78, 140
8627, 78, 140
8628, 78, 140
8629, 78, 140
8630, 78, 140
8631, 78, 140
8632, 78, 140
8633, 78, 140
8634, 78, 140
8635, 78, 140
8636, 78, 140
8637, 78, 140
8638, 78, 140
8639, 78, 140
8640, 78, 140
8641, 78, 140
8642, 78, 140
8643, 78, 140
8644, 78, 140
8645, 78, 140
8646, 78, 140
8647, 78, 140
8648, 78, 140
8649, 78, 140
8650, 78, 140
8651, 78, 140
8652, 78, 140
8653, 78, 140
8654, 78, 140
8655, 78, 140
8656, 78, 140
8657, 78, 140
8658, 78, 140
8659, 78, 140
8660, 78, 140
8661, 78, 140
8662, 78, 140
8663, 78, 140
8664, 78, 140
8665, 78, 140
8666, 78, 140
8667, 78, 140
8668, 78, 140
8669, 78, 140
8670, 78, 140
8671, 78, 140
8672, 78, 140
8673, 78, 140
8674, 78, 140
8675, 78, 140
8676, 78, 140
8677, 78, 140
8678, 78, 140
8679, 78, 140
8680, 78, 140
8681, 78, 140
8682, 78, 140
8683, 78, 140
8684, 78, 140
8685, 78, 140
8686, 78, 140
8687, 78, 140
8688, 78, 140
8689, 78, 140
8690, 78, 140
8691, 78, 140
8692, 78, 140
8693, 78, 140
8694, 78, 140
8695, 78, 140
8696, 78, 140
8697, 78, 140
8698, 78, 140
8699, 78, 140
8700, 78, 140
8701, 78, 140
8702, 78, 140
8703, 78, 140
8704, 78, 140
8705, 78, 140
8706, 78, 140
8707, 78, 140
8708, 78, 140
8709, 78, 140
8710, 78, 140
8711, 78, 140
8712, 78, 140
8713, 78, 140
8714, 78, 140
8715, 78, 140
8716, 78, 140
8717, 78, 140
8718, 78, 140
8719, 78, 140
8720, 78, 140
8721, 78, 140
8722, 78, 140
8723, 78, 140
8724, 78, 140
8725, 78, 140
8726, 78, 140
8727, 78, 140
8728, 78, 140
8729, 78, 140
8730, 78, 140
8731, 78, 140
8732, 78, 140
8733, 78, 140
8734, 78, 140
8735, 78, 140
8736, 78, 140
8737, 78, 140
8738, 78, 140
8739, 78, 140
8740, 78, 140
8741, 78, 140
8742, 78, 140
8743, 78, 140
8744, 78, 140
8745, 78, 140
8746, 78, 140
8747, 78, 140
8748, 78, 140
8749, 78, 140
8750, 78, 140
8751, 78, 140
8752, 78, 140
8753, 78, 140
8754, 78, 140
8755, 78, 140
8756, 78, 140
8757, 78, 140
8758, 78, 140
8759, 78, 140
8760, 78, 140
8761, 78, 140
8762, 78, 140
8763, 78, 140
8764, 78, 140
8765, 78, 140
8766, 78, 140
8767, 78, 140
8768, 78, 140
8769, 78, 140
8770, 78, 140
8771, 78, 140
8772, 78, 140
8773, 78, 140
8774, 78, 140
8775, 78, 140
8776, 78, 140
8777, 78, 140
8778, 78, 140
8779, 78, 140
8780, 78, 140
8781, 78, 140
8782, 78, 140
8783, 78, 140
8784, 78, 140
8785, 78, 140
8786, 78, 140
8787, 78, 140
8788, 78, 140
8789, 78, 140
8790, 78, 140
8791, 78, 140
8792, 78, 140
8793, 78, 140
8794, 78, 140
8795, 78, 140
8796, 78, 140
8797, 78, 140
8798, 78, 140
8799, 78, 140
8800, 78, 140
8801, 78, 140
8802, 78, 140
8803, 78, 140
8804, 78, 140
8805, 78, 140
8806, 78, 140
8807, 78, 140
8808, 78, 140
8809, 78, 140
8810, 78, 140
8811, 78, 140
8812, 78, 140
8813, 78, 140
8814, 78, 140
8815, 78, 140
8816, 78, 140
8817, 78, 140
8818, 78, 140
8819, 78, 140
8820, 78, 140
8821, 78, 140
8822, 78, 140
8823, 78, 140
8824, 78, 140
8825, 78, 140
8826, 78, 140
8827, 78, 140
8828, 78, 140
8829, 78, 140
8830, 78, 140
8831, 78, 140
8832, 78, 140
8833, 78, 140
8834, 78, 140
8835, 78, 140
8836, 78, 140
8837, 78, 140
8838, 78, 140
8839, 78, 140
8840, 78, 140
8841, 78, 140
8842, 78, 140
8843, 78, 140
8844, 78, 140
8845, 78, 140
8846, 78, 140
8847, 78, 140
8848, 78, 140
8849, 78, 140
8850, 78, 140
8851, 78, 140
8852, 78, 140
8853, 78, 140
8854, 78, 140
8855, 78, 140
8856, 78, 140
8857, 78, 140
8858, 78, 140
8859, 78, 140
8860, 78, 140
8861, 78, 140
8862, 78, 140
8863, 78, 140
8864, 78, 140
8865, 78, 140
8866, 78, 140
8867, 78, 140
8868, 78, 140
8869, 78, 140
8870, 78, 140
8871, 78, 140
8872, 78, 140
8873, 78, 140
8874, 78, 140
8875, 78, 140
8876, 78, 140
8877, 78, 140
8878, 78, 140
8879, 78, 140
8880, 78, 140
8881, 78, 140
8882, 78, 140
8883, 78, 140
8884, 78, 140
8885, 78, 140
8886, 78, 140
8887, 78, 140
8888, 78, 140
8889, 78, 140
8890, 78, 140
8891, 78, 140
8892, 78, 140
8893, 78, 140
8894, 78, 140
8895, 78, 140
8896, 78, 140
8897, 78, 140
8898, 78, 140
8899, 78, 140
8900, 78, 140
8901, 78, 140
8902, 78, 140
8903, 78, 140
8904, 78, 140
8905, 78, 140
8906, 78, 140
8907, 78, 140
8908, 78, 140
8909, 78, 140
8910, 78, 140
8911, 78, 140
8912, 78, 140
8913, 78, 140
8914, 78, 140
8915, 78, 140
8916, 78, 140
8917, 78, 140
8918, 78, 140
8919, 78, 140
8920, 78, 140
