GEN, BEST_TIME, BEST_SCORE
13120, 78, 140
13121, 78, 140
13122, 78, 140
13123, 78, 140
13124, 78, 140
13125, 78, 140
13126, 78, 140
13127, 78, 140
13128, 78, 140
13129, 78, 140
13130, 78, 140
13131, 78, 140
13132, 78, 140
13133, 78, 140
13134, 78, 140
13135, 78, 140
13136, 78, 140
13137, 78, 140
13138, 78, 140
13139, 78, 140
13140, 78, 140
13141, 78, 140
13142, 78, 140
13143, 78, 140
13144, 78, 140
13145, 78, 140
13146, 78, 140
13147, 78, 140
13148, 78, 140
13149, 78, 140
13150, 78, 140
13151, 78, 140
13152, 78, 140
13153, 78, 140
13154, 78, 140
13155, 78, 140
13156, 78, 140
13157, 78, 140
13158, 78, 140
13159, 78, 140
13160, 78, 140
13161, 78, 140
13162, 78, 140
13163, 78, 140
13164, 78, 140
13165, 78, 140
13166, 78, 140
13167, 78, 140
13168, 78, 140
13169, 78, 140
13170, 78, 140
13171, 78, 140
13172, 78, 140
13173, 78, 140
13174, 78, 140
13175, 78, 140
13176, 78, 140
13177, 78, 140
13178, 78, 140
13179, 78, 140
13180, 78, 140
13181, 78, 140
13182, 78, 140
13183, 78, 140
13184, 78, 140
13185, 78, 140
13186, 78, 140
13187, 78, 140
13188, 78, 140
13189, 78, 140
13190, 78, 140
13191, 78, 140
13192, 78, 140
13193, 78, 140
13194, 78, 140
13195, 78, 140
13196, 78, 140
13197, 78, 140
13198, 78, 140
13199, 78, 140
13200, 78, 140
13201, 78, 140
13202, 78, 140
13203, 78, 140
13204, 78, 140
13205, 78, 140
13206, 78, 140
13207, 78, 140
13208, 78, 140
13209, 78, 140
13210, 78, 140
13211, 78, 140
13212, 78, 140
13213, 78, 140
13214, 78, 140
13215, 78, 140
13216, 78, 140
13217, 78, 140
13218, 78, 140
13219, 78, 140
13220, 78, 140
13221, 78, 140
13222, 78, 140
13223, 78, 140
13224, 78, 140
13225, 78, 140
13226, 78, 140
13227, 78, 140
13228, 78, 140
13229, 78, 140
13230, 78, 140
13231, 78, 140
13232, 78, 140
13233, 78, 140
13234, 78, 140
13235, 78, 140
13236, 78, 140
13237, 78, 140
13238, 78, 140
13239, 78, 140
13240, 78, 140
13241, 78, 140
13242, 78, 140
13243, 78, 140
13244, 78, 140
13245, 78, 140
13246, 78, 140
13247, 78, 140
13248, 78, 140
13249, 78, 140
13250, 78, 140
13251, 78, 140
13252, 78, 140
13253, 78, 140
13254, 78, 140
13255, 78, 140
13256, 78, 140
13257, 78, 140
13258, 78, 140
13259, 78, 140
13260, 78, 140
13261, 78, 140
13262, 78, 140
13263, 78, 140
13264, 78, 140
13265, 78, 140
13266, 78, 140
13267, 78, 140
13268, 78, 140
13269, 78, 140
13270, 78, 140
13271, 78, 140
13272, 78, 140
13273, 78, 140
13274, 78, 140
13275, 78, 140
13276, 78, 140
13277, 78, 140
13278, 78, 140
13279, 78, 140
13280, 78, 140
13281, 78, 140
13282, 78, 140
13283, 78, 140
13284, 78, 140
13285, 78, 140
13286, 78, 140
13287, 78, 140
13288, 78, 140
13289, 78, 140
13290, 78, 140
13291, 78, 140
13292, 78, 140
13293, 78, 140
13294, 78, 140
13295, 78, 140
13296, 78, 140
13297, 78, 140
13298, 78, 140
13299, 78, 140
13300, 78, 140
13301, 78, 140
13302, 78, 140
13303, 78, 140
13304, 78, 140
13305, 78, 140
13306, 78, 140
13307, 78, 140
13308, 78, 140
13309, 78, 140
13310, 78, 140
13311, 78, 140
13312, 78, 140
13313, 78, 140
13314, 78, 140
13315, 78, 140
13316, 78, 140
13317, 78, 140
13318, 78, 140
13319, 78, 140
13320, 78, 140
13321, 78, 140
13322, 78, 140
13323, 78, 140
13324, 78, 140
13325, 78, 140
13326, 78, 140
13327, 78, 140
13328, 78, 140
13329, 78, 140
13330, 78, 140
13331, 78, 140
13332, 78, 140
13333, 78, 140
13334, 78, 140
13335, 78, 140
13336, 78, 140
13337, 78, 140
13338, 78, 140
13339, 78, 140
13340, 78, 140
13341, 78, 140
13342, 78, 140
13343, 78, 140
13344, 78, 140
13345, 78, 140
13346, 78, 140
13347, 78, 140
13348, 78, 140
13349, 78, 140
13350, 78, 140
13351, 78, 140
13352, 78, 140
13353, 78, 140
13354, 78, 140
13355, 78, 140
13356, 78, 140
13357, 78, 140
13358, 78, 140
13359, 78, 140
13360, 78, 140
13361, 78, 140
13362, 78, 140
13363, 78, 140
13364, 78, 140
13365, 78, 140
13366, 78, 140
13367, 78, 140
13368, 78, 140
13369, 78, 140
13370, 78, 140
13371, 78, 140
13372, 78, 140
13373, 78, 140
13374, 78, 140
13375, 78, 140
13376, 78, 140
13377, 78, 140
13378, 78, 140
13379, 78, 140
13380, 78, 140
13381, 78, 140
13382, 78, 140
13383, 78, 140
13384, 78, 140
13385, 78, 140
13386, 78, 140
13387, 78, 140
13388, 78, 140
13389, 78, 140
13390, 78, 140
13391, 78, 140
13392, 78, 140
13393, 78, 140
13394, 78, 140
13395, 78, 140
13396, 78, 140
13397, 78, 140
13398, 78, 140
13399, 78, 140
13400, 78, 140
13401, 78, 140
13402, 78, 140
13403, 78, 140
13404, 78, 140
13405, 78, 140
13406, 78, 140
13407, 78, 140
13408, 78, 140
13409, 78, 140
13410, 78, 140
13411, 78, 140
13412, 78, 140
13413, 78, 140
13414, 78, 140
13415, 78, 140
13416, 78, 140
13417, 78, 140
13418, 78, 140
13419, 78, 140
13420, 78, 140
13421, 78, 140
13422, 78, 140
13423, 78, 140
13424, 78, 140
13425, 78, 140
13426, 78, 140
13427, 78, 140
13428, 78, 140
13429, 78, 140
13430, 78, 140
13431, 78, 140
13432, 78, 140
13433, 78, 140
13434, 78, 140
13435, 78, 140
13436, 78, 140
13437, 78, 140
13438, 78, 140
13439, 78, 140
13440, 78, 140
13441, 78, 140
13442, 78, 140
13443, 78, 140
13444, 78, 140
13445, 78, 140
13446, 78, 140
13447, 78, 140
13448, 78, 140
13449, 78, 140
13450, 78, 140
13451, 78, 140
13452, 78, 140
13453, 78, 140
13454, 78, 140
13455, 78, 140
13456, 78, 140
13457, 78, 140
13458, 78, 140
13459, 78, 140
13460, 78, 140
13461, 78, 140
13462, 78, 140
13463, 78, 140
13464, 78, 140
13465, 78, 140
13466, 78, 140
13467, 78, 140
13468, 78, 140
13469, 78, 140
13470, 78, 140
13471, 78, 140
13472, 78, 140
13473, 78, 140
13474, 78, 140
13475, 78, 140
13476, 78, 140
13477, 78, 140
13478, 78, 140
13479, 78, 140
13480, 78, 140
13481, 78, 140
13482, 78, 140
13483, 78, 140
13484, 78, 140
13485, 78, 140
13486, 78, 140
13487, 78, 140
13488, 78, 140
13489, 78, 140
13490, 78, 140
13491, 78, 140
13492, 78, 140
13493, 78, 140
13494, 78, 140
13495, 78, 140
13496, 78, 140
13497, 78, 140
13498, 78, 140
13499, 78, 140
13500, 78, 140
13501, 78, 140
13502, 78, 140
13503, 78, 140
13504, 78, 140
13505, 78, 140
13506, 78, 140
13507, 78, 140
13508, 78, 140
13509, 78, 140
13510, 78, 140
13511, 78, 140
13512, 78, 140
13513, 78, 140
13514, 78, 140
13515, 78, 140
13516, 78, 140
13517, 78, 140
13518, 78, 140
13519, 78, 140
13520, 78, 140
13521, 78, 140
13522, 78, 140
13523, 78, 140
13524, 78, 140
13525, 78, 140
13526, 78, 140
13527, 78, 140
13528, 78, 140
13529, 78, 140
13530, 78, 140
13531, 78, 140
13532, 78, 140
13533, 78, 140
13534, 78, 140
13535, 78, 140
13536, 78, 140
13537, 78, 140
13538, 78, 140
13539, 78, 140
13540, 78, 140
13541, 78, 140
13542, 78, 140
13543, 78, 140
13544, 78, 140
13545, 78, 140
13546, 78, 140
13547, 78, 140
13548, 78, 140
13549, 78, 140
13550, 78, 140
13551, 78, 140
13552, 78, 140
13553, 78, 140
13554, 78, 140
13555, 78, 140
13556, 78, 140
13557, 78, 140
13558, 78, 140
13559, 78, 140
13560, 78, 140
13561, 78, 140
13562, 78, 140
13563, 78, 140
13564, 78, 140
13565, 78, 140
13566, 78, 140
13567, 78, 140
13568, 78, 140
13569, 78, 140
13570, 78, 140
13571, 78, 140
13572, 78, 140
13573, 78, 140
13574, 78, 140
13575, 78, 140
13576, 78, 140
13577, 78, 140
13578, 78, 140
13579, 78, 140
13580, 78, 140
13581, 78, 140
13582, 78, 140
13583, 78, 140
13584, 78, 140
13585, 78, 140
13586, 78, 140
13587, 78, 140
13588, 78, 140
13589, 78, 140
13590, 78, 140
13591, 78, 140
13592, 78, 140
13593, 78, 140
13594, 78, 140
13595, 78, 140
13596, 78, 140
13597, 78, 140
13598, 78, 140
13599, 78, 140
13600, 78, 140
13601, 78, 140
13602, 78, 140
13603, 78, 140
13604, 78, 140
13605, 78, 140
13606, 78, 140
13607, 78, 140
13608, 78, 140
13609, 78, 140
13610, 78, 140
13611, 78, 140
13612, 78, 140
13613, 78, 140
13614, 78, 140
13615, 78, 140
13616, 78, 140
13617, 78, 140
13618, 78, 140
13619, 78, 140
13620, 78, 140
13621, 78, 140
13622, 78, 140
13623, 78, 140
13624, 78, 140
13625, 78, 140
13626, 78, 140
13627, 78, 140
13628, 78, 140
13629, 78, 140
13630, 78, 140
13631, 78, 140
13632, 78, 140
13633, 78, 140
13634, 78, 140
13635, 78, 140
13636, 78, 140
13637, 78, 140
13638, 78, 140
13639, 78, 140
13640, 78, 140
13641, 78, 140
13642, 78, 140
13643, 78, 140
13644, 78, 140
13645, 78, 140
13646, 78, 140
13647, 78, 140
13648, 78, 140
13649, 78, 140
13650, 78, 140
13651, 78, 140
13652, 78, 140
13653, 78, 140
13654, 78, 140
13655, 78, 140
13656, 78, 140
13657, 78, 140
13658, 78, 140
13659, 78, 140
13660, 78, 140
13661, 78, 140
13662, 78, 140
13663, 78, 140
13664, 78, 140
13665, 78, 140
13666, 78, 140
13667, 78, 140
13668, 78, 140
13669, 78, 140
13670, 78, 140
13671, 78, 140
13672, 78, 140
13673, 78, 140
13674, 78, 140
13675, 78, 140
13676, 78, 140
13677, 78, 140
13678, 78, 140
13679, 78, 140
13680, 78, 140
13681, 78, 140
13682, 78, 140
13683, 78, 140
13684, 78, 140
13685, 78, 140
13686, 78, 140
13687, 78, 140
13688, 78, 140
13689, 78, 140
13690, 78, 140
13691, 78, 140
13692, 78, 140
13693, 78, 140
13694, 78, 140
13695, 78, 140
13696, 78, 140
13697, 78, 140
13698, 78, 140
13699, 78, 140
13700, 78, 140
13701, 78, 140
13702, 78, 140
13703, 78, 140
13704, 78, 140
13705, 78, 140
13706, 78, 140
13707, 78, 140
13708, 78, 140
13709, 78, 140
13710, 78, 140
13711, 78, 140
13712, 78, 140
13713, 78, 140
13714, 78, 140
13715, 78, 140
13716, 78, 140
13717, 78, 140
13718, 78, 140
13719, 78, 140
13720, 78, 140
13721, 78, 140
13722, 78, 140
13723, 78, 140
13724, 78, 140
13725, 78, 140
13726, 78, 140
13727, 78, 140
13728, 78, 140
13729, 78, 140
13730, 78, 140
13731, 78, 140
13732, 78, 140
13733, 78, 140
13734, 78, 140
13735, 78, 140
13736, 78, 140
13737, 78, 140
13738, 78, 140
13739, 78, 140
13740, 78, 140
13741, 78, 140
13742, 78, 140
13743, 78, 140
13744, 78, 140
13745, 78, 140
13746, 78, 140
13747, 78, 140
13748, 78, 140
13749, 78, 140
13750, 78, 140
13751, 78, 140
13752, 78, 140
13753, 78, 140
13754, 78, 140
13755, 78, 140
13756, 78, 140
13757, 78, 140
13758, 78, 140
13759, 78, 140
13760, 78, 140
13761, 78, 140
13762, 78, 140
13763, 78, 140
13764, 78, 140
13765, 78, 140
13766, 78, 140
13767, 78, 140
13768, 78, 140
13769, 78, 140
13770, 78, 140
13771, 78, 140
13772, 78, 140
13773, 78, 140
13774, 78, 140
13775, 78, 140
13776, 78, 140
13777, 78, 140
13778, 78, 140
13779, 78, 140
13780, 78, 140
13781, 78, 140
13782, 78, 140
13783, 78, 140
13784, 78, 140
13785, 78, 140
13786, 78, 140
13787, 78, 140
13788, 78, 140
13789, 78, 140
13790, 78, 140
13791, 78, 140
13792, 78, 140
13793, 78, 140
13794, 78, 140
13795, 78, 140
13796, 78, 140
13797, 78, 140
13798, 78, 140
13799, 78, 140
13800, 78, 140
13801, 78, 140
13802, 78, 140
13803, 78, 140
13804, 78, 140
13805, 78, 140
13806, 78, 140
13807, 78, 140
13808, 78, 140
13809, 78, 140
13810, 78, 140
13811, 78, 140
13812, 78, 140
13813, 78, 140
13814, 78, 140
13815, 78, 140
13816, 78, 140
13817, 78, 140
13818, 78, 140
13819, 78, 140
13820, 78, 140
13821, 78, 140
13822, 78, 140
13823, 78, 140
13824, 78, 140
13825, 78, 140
13826, 78, 140
13827, 78, 140
13828, 78, 140
13829, 78, 140
13830, 78, 140
13831, 78, 140
13832, 78, 140
13833, 78, 140
13834, 78, 140
13835, 78, 140
13836, 78, 140
13837, 78, 140
13838, 78, 140
13839, 78, 140
13840, 78, 140
13841, 78, 140
13842, 78, 140
13843, 78, 140
13844, 78, 140
13845, 78, 140
13846, 78, 140
13847, 78, 140
13848, 78, 140
13849, 78, 140
13850, 78, 140
13851, 78, 140
13852, 78, 140
13853, 78, 140
13854, 78, 140
13855, 78, 140
13856, 78, 140
13857, 78, 140
13858, 78, 140
13859, 78, 140
13860, 78, 140
13861, 78, 140
13862, 78, 140
13863, 78, 140
13864, 78, 140
13865, 78, 140
13866, 78, 140
13867, 78, 140
13868, 78, 140
13869, 78, 140
13870, 78, 140
13871, 78, 140
13872, 78, 140
13873, 78, 140
13874, 78, 140
13875, 78, 140
13876, 78, 140
13877, 78, 140
13878, 78, 140
13879, 78, 140
13880, 78, 140
13881, 78, 140
13882, 78, 140
13883, 78, 140
13884, 78, 140
13885, 78, 140
13886, 78, 140
13887, 78, 140
13888, 78, 140
13889, 78, 140
13890, 78, 140
13891, 78, 140
13892, 78, 140
13893, 78, 140
13894, 78, 140
13895, 78, 140
13896, 78, 140
13897, 78, 140
13898, 78, 140
13899, 78, 140
13900, 78, 140
13901, 78, 140
13902, 78, 140
13903, 78, 140
13904, 78, 140
13905, 78, 140
13906, 78, 140
13907, 78, 140
13908, 78, 140
13909, 78, 140
13910, 78, 140
13911, 78, 140
13912, 78, 140
13913, 78, 140
13914, 78, 140
13915, 78, 140
13916, 78, 140
13917, 78, 140
13918, 78, 140
13919, 78, 140
13920, 78, 140
13921, 78, 140
13922, 78, 140
13923, 78, 140
13924, 78, 140
13925, 78, 140
13926, 78, 140
13927, 78, 140
13928, 78, 140
13929, 78, 140
13930, 78, 140
13931, 78, 140
13932, 78, 140
13933, 78, 140
13934, 78, 140
13935, 78, 140
13936, 78, 140
13937, 78, 140
13938, 78, 140
13939, 78, 140
13940, 78, 140
13941, 78, 140
13942, 78, 140
13943, 78, 140
13944, 78, 140
13945, 78, 140
13946, 78, 140
13947, 78, 140
13948, 78, 140
13949, 78, 140
13950, 78, 140
13951, 78, 140
13952, 78, 140
13953, 78, 140
13954, 78, 140
13955, 78, 140
13956, 78, 140
13957, 78, 140
13958, 78, 140
13959, 78, 140
13960, 78, 140
13961, 78, 140
13962, 78, 140
13963, 78, 140
13964, 78, 140
13965, 78, 140
13966, 78, 140
13967, 78, 140
13968, 78, 140
13969, 78, 140
13970, 78, 140
13971, 78, 140
13972, 78, 140
13973, 78, 140
13974, 78, 140
13975, 78, 140
13976, 78, 140
13977, 78, 140
13978, 78, 140
13979, 78, 140
13980, 78, 140
13981, 78, 140
13982, 78, 140
13983, 78, 140
13984, 78, 140
13985, 78, 140
13986, 78, 140
13987, 78, 140
13988, 78, 140
13989, 78, 140
13990, 78, 140
13991, 78, 140
13992, 78, 140
13993, 78, 140
13994, 78, 140
13995, 78, 140
13996, 78, 140
13997, 78, 140
13998, 78, 140
13999, 78, 140
14000, 78, 140
14001, 78, 140
14002, 78, 140
14003, 78, 140
14004, 78, 140
14005, 78, 140
14006, 78, 140
14007, 78, 140
14008, 78, 140
14009, 78, 140
14010, 78, 140
14011, 78, 140
14012, 78, 140
14013, 78, 140
14014, 78, 140
14015, 78, 140
14016, 78, 140
14017, 78, 140
14018, 78, 140
14019, 78, 140
14020, 78, 140
14021, 78, 140
14022, 78, 140
14023, 78, 140
14024, 78, 140
14025, 78, 140
14026, 78, 140
14027, 78, 140
14028, 78, 140
14029, 78, 140
14030, 78, 140
14031, 78, 140
14032, 78, 140
14033, 78, 140
14034, 78, 140
14035, 78, 140
14036, 78, 140
14037, 78, 140
14038, 78, 140
14039, 78, 140
14040, 78, 140
14041, 78, 140
14042, 78, 140
14043, 78, 140
14044, 78, 140
14045, 78, 140
14046, 78, 140
14047, 78, 140
14048, 78, 140
14049, 78, 140
14050, 78, 140
14051, 78, 140
14052, 78, 140
14053, 78, 140
14054, 78, 140
14055, 78, 140
14056, 78, 140
14057, 78, 140
14058, 78, 140
14059, 78, 140
14060, 78, 140
14061, 78, 140
14062, 78, 140
14063, 78, 140
14064, 78, 140
14065, 78, 140
14066, 78, 140
14067, 78, 140
14068, 78, 140
14069, 78, 140
14070, 78, 140
14071, 78, 140
14072, 78, 140
14073, 78, 140
14074, 78, 140
14075, 78, 140
14076, 78, 140
14077, 78, 140
14078, 78, 140
14079, 78, 140
14080, 78, 140
14081, 78, 140
14082, 78, 140
14083, 78, 140
14084, 78, 140
14085, 78, 140
14086, 78, 140
14087, 78, 140
14088, 78, 140
14089, 78, 140
14090, 78, 140
14091, 78, 140
14092, 78, 140
14093, 78, 140
14094, 78, 140
14095, 78, 140
14096, 78, 140
14097, 78, 140
14098, 78, 140
14099, 78, 140
14100, 78, 140
14101, 78, 140
14102, 78, 140
14103, 78, 140
14104, 78, 140
14105, 78, 140
14106, 78, 140
14107, 78, 140
14108, 78, 140
14109, 78, 140
14110, 78, 140
14111, 78, 140
14112, 78, 140
14113, 78, 140
14114, 78, 140
14115, 78, 140
14116, 78, 140
14117, 78, 140
14118, 78, 140
14119, 78, 140
14120, 78, 140
14121, 78, 140
14122, 78, 140
14123, 78, 140
14124, 78, 140
14125, 78, 140
14126, 78, 140
14127, 78, 140
14128, 78, 140
14129, 78, 140
14130, 78, 140
14131, 78, 140
14132, 78, 140
14133, 78, 140
14134, 78, 140
14135, 78, 140
14136, 78, 140
14137, 78, 140
14138, 78, 140
14139, 78, 140
14140, 78, 140
14141, 78, 140
14142, 78, 140
14143, 78, 140
14144, 78, 140
14145, 78, 140
14146, 78, 140
14147, 78, 140
14148, 78, 140
14149, 78, 140
14150, 78, 140
14151, 78, 140
14152, 78, 140
14153, 78, 140
14154, 78, 140
14155, 78, 140
14156, 78, 140
14157, 78, 140
14158, 78, 140
14159, 78, 140
14160, 78, 140
14161, 78, 140
14162, 78, 140
14163, 78, 140
14164, 78, 140
14165, 78, 140
14166, 78, 140
14167, 78, 140
14168, 78, 140
14169, 78, 140
14170, 78, 140
14171, 78, 140
14172, 78, 140
14173, 78, 140
14174, 78, 140
14175, 78, 140
14176, 78, 140
14177, 78, 140
14178, 78, 140
14179, 78, 140
14180, 78, 140
14181, 78, 140
14182, 78, 140
14183, 78, 140
14184, 78, 140
14185, 78, 140
14186, 78, 140
14187, 78, 140
14188, 78, 140
14189, 78, 140
14190, 78, 140
14191, 78, 140
14192, 78, 140
14193, 78, 140
14194, 78, 140
14195, 78, 140
14196, 78, 140
14197, 78, 140
14198, 78, 140
14199, 78, 140
14200, 78, 140
14201, 78, 140
14202, 78, 140
14203, 78, 140
14204, 78, 140
14205, 78, 140
14206, 78, 140
14207, 78, 140
14208, 78, 140
14209, 78, 140
14210, 78, 140
14211, 78, 140
14212, 78, 140
14213, 78, 140
14214, 78, 140
14215, 78, 140
14216, 78, 140
14217, 78, 140
14218, 78, 140
14219, 78, 140
14220, 78, 140
14221, 78, 140
14222, 78, 140
14223, 78, 140
14224, 78, 140
14225, 78, 140
14226, 78, 140
14227, 78, 140
14228, 78, 140
14229, 78, 140
14230, 78, 140
14231, 78, 140
14232, 78, 140
14233, 78, 140
14234, 78, 140
14235, 78, 140
14236, 78, 140
14237, 78, 140
14238, 78, 140
14239, 78, 140
14240, 78, 140
14241, 78, 140
14242, 78, 140
14243, 78, 140
14244, 78, 140
14245, 78, 140
14246, 78, 140
14247, 78, 140
14248, 78, 140
14249, 78, 140
14250, 78, 140
14251, 78, 140
14252, 78, 140
14253, 78, 140
14254, 78, 140
14255, 78, 140
14256, 78, 140
14257, 78, 140
14258, 78, 140
14259, 78, 140
14260, 78, 140
14261, 78, 140
14262, 78, 140
14263, 78, 140
14264, 78, 140
14265, 78, 140
14266, 78, 140
14267, 78, 140
14268, 78, 140
14269, 78, 140
14270, 78, 140
14271, 78, 140
14272, 78, 140
14273, 78, 140
14274, 78, 140
14275, 78, 140
14276, 78, 140
14277, 78, 140
14278, 78, 140
14279, 78, 140
14280, 78, 140
14281, 78, 140
14282, 78, 140
14283, 78, 140
14284, 78, 140
14285, 78, 140
14286, 78, 140
14287, 78, 140
14288, 78, 140
14289, 78, 140
14290, 78, 140
14291, 78, 140
14292, 78, 140
14293, 78, 140
14294, 78, 140
14295, 78, 140
14296, 78, 140
14297, 78, 140
14298, 78, 140
14299, 78, 140
14300, 78, 140
14301, 78, 140
14302, 78, 140
14303, 78, 140
14304, 78, 140
14305, 78, 140
14306, 78, 140
14307, 78, 140
14308, 78, 140
14309, 78, 140
14310, 78, 140
14311, 78, 140
14312, 78, 140
14313, 78, 140
14314, 78, 140
14315, 78, 140
14316, 78, 140
14317, 78, 140
14318, 78, 140
14319, 78, 140
14320, 78, 140
14321, 78, 140
14322, 78, 140
14323, 78, 140
14324, 78, 140
14325, 78, 140
14326, 78, 140
14327, 78, 140
14328, 78, 140
14329, 78, 140
14330, 78, 140
14331, 78, 140
14332, 78, 140
14333, 78, 140
14334, 78, 140
14335, 78, 140
14336, 78, 140
14337, 78, 140
14338, 78, 140
14339, 78, 140
14340, 78, 140
14341, 78, 140
14342, 78, 140
14343, 78, 140
14344, 78, 140
14345, 78, 140
14346, 78, 140
14347, 78, 140
14348, 78, 140
14349, 78, 140
14350, 78, 140
14351, 78, 140
14352, 78, 140
14353, 78, 140
14354, 78, 140
14355, 78, 140
14356, 78, 140
14357, 78, 140
14358, 78, 140
14359, 78, 140
14360, 78, 140
14361, 78, 140
14362, 78, 140
14363, 78, 140
14364, 78, 140
14365, 78, 140
14366, 78, 140
14367, 78, 140
14368, 78, 140
14369, 78, 140
14370, 78, 140
14371, 78, 140
14372, 78, 140
14373, 78, 140
14374, 78, 140
14375, 78, 140
14376, 78, 140
14377, 78, 140
14378, 78, 140
14379, 78, 140
14380, 78, 140
14381, 78, 140
14382, 78, 140
14383, 78, 140
14384, 78, 140
14385, 78, 140
14386, 78, 140
14387, 78, 140
14388, 78, 140
14389, 78, 140
14390, 78, 140
14391, 78, 140
14392, 78, 140
14393, 78, 140
14394, 78, 140
14395, 78, 140
14396, 78, 140
14397, 78, 140
14398, 78, 140
14399, 78, 140
14400, 78, 140
14401, 78, 140
14402, 78, 140
14403, 78, 140
14404, 78, 140
14405, 78, 140
14406, 78, 140
14407, 78, 140
14408, 78, 140
14409, 78, 140
14410, 78, 140
14411, 78, 140
14412, 78, 140
14413, 78, 140
14414, 78, 140
14415, 78, 140
14416, 78, 140
14417, 78, 140
14418, 78, 140
14419, 78, 140
14420, 78, 140
14421, 78, 140
14422, 78, 140
14423, 78, 140
14424, 78, 140
14425, 78, 140
14426, 78, 140
14427, 78, 140
14428, 78, 140
14429, 78, 140
14430, 78, 140
14431, 78, 140
14432, 78, 140
14433, 78, 140
14434, 78, 140
14435, 78, 140
14436, 78, 140
14437, 78, 140
14438, 78, 140
14439, 78, 140
14440, 78, 140
14441, 78, 140
14442, 78, 140
14443, 78, 140
14444, 78, 140
14445, 78, 140
14446, 78, 140
14447, 78, 140
14448, 78, 140
14449, 78, 140
14450, 78, 140
14451, 78, 140
14452, 78, 140
14453, 78, 140
14454, 78, 140
14455, 78, 140
14456, 78, 140
14457, 78, 140
14458, 78, 140
14459, 78, 140
14460, 78, 140
14461, 78, 140
14462, 78, 140
14463, 78, 140
14464, 78, 140
14465, 78, 140
14466, 78, 140
14467, 78, 140
14468, 78, 140
14469, 78, 140
14470, 78, 140
14471, 78, 140
14472, 78, 140
14473, 78, 140
14474, 78, 140
14475, 78, 140
14476, 78, 140
14477, 78, 140
14478, 78, 140
14479, 78, 140
14480, 78, 140
14481, 78, 140
14482, 78, 140
14483, 78, 140
14484, 78, 140
14485, 78, 140
14486, 78, 140
14487, 78, 140
14488, 78, 140
14489, 78, 140
14490, 78, 140
14491, 78, 140
14492, 78, 140
14493, 78, 140
14494, 78, 140
14495, 78, 140
