GEN, BEST_TIME, BEST_SCORE
17248, 78, 140
17249, 78, 140
17250, 78, 140
17251, 78, 140
17252, 78, 140
17253, 78, 140
17254, 78, 140
17255, 78, 140
17256, 78, 140
17257, 78, 140
17258, 78, 140
17259, 78, 140
17260, 78, 140
17261, 78, 140
17262, 78, 140
17263, 78, 140
17264, 78, 140
17265, 78, 140
17266, 78, 140
17267, 78, 140
17268, 78, 140
17269, 78, 140
17270, 78, 140
17271, 78, 140
17272, 78, 140
17273, 78, 140
17274, 78, 140
17275, 78, 140
17276, 78, 140
17277, 78, 140
17278, 78, 140
17279, 78, 140
17280, 78, 140
17281, 78, 140
17282, 78, 140
17283, 78, 140
17284, 78, 140
17285, 78, 140
17286, 78, 140
17287, 78, 140
17288, 78, 140
17289, 78, 140
17290, 78, 140
17291, 78, 140
17292, 78, 140
17293, 78, 140
17294, 78, 140
17295, 78, 140
17296, 78, 140
17297, 78, 140
17298, 78, 140
17299, 78, 140
17300, 78, 140
17301, 78, 140
17302, 78, 140
17303, 78, 140
17304, 78, 140
17305, 78, 140
17306, 78, 140
17307, 78, 140
17308, 78, 140
17309, 78, 140
17310, 78, 140
17311, 78, 140
17312, 78, 140
17313, 78, 140
17314, 78, 140
17315, 78, 140
17316, 78, 140
17317, 78, 140
17318, 78, 140
17319, 78, 140
17320, 78, 140
17321, 78, 140
17322, 78, 140
17323, 78, 140
17324, 78, 140
17325, 78, 140
17326, 78, 140
17327, 78, 140
17328, 78, 140
17329, 78, 140
17330, 78, 140
17331, 78, 140
17332, 78, 140
17333, 78, 140
17334, 78, 140
17335, 78, 140
17336, 78, 140
17337, 78, 140
17338, 78, 140
17339, 78, 140
17340, 78, 140
17341, 78, 140
17342, 78, 140
17343, 78, 140
17344, 78, 140
17345, 78, 140
17346, 78, 140
17347, 78, 140
17348, 78, 140
17349, 78, 140
17350, 78, 140
17351, 78, 140
17352, 78, 140
17353, 78, 140
17354, 78, 140
17355, 78, 140
17356, 78, 140
17357, 78, 140
17358, 78, 140
17359, 78, 140
17360, 78, 140
17361, 78, 140
17362, 78, 140
17363, 78, 140
17364, 78, 140
17365, 78, 140
17366, 78, 140
17367, 78, 140
17368, 78, 140
17369, 78, 140
17370, 78, 140
17371, 78, 140
17372, 78, 140
17373, 78, 140
17374, 78, 140
17375, 78, 140
17376, 78, 140
17377, 78, 140
17378, 78, 140
17379, 78, 140
17380, 78, 140
17381, 78, 140
17382, 78, 140
17383, 78, 140
17384, 78, 140
17385, 78, 140
17386, 78, 140
17387, 78, 140
17388, 78, 140
17389, 78, 140
17390, 78, 140
17391, 78, 140
17392, 78, 140
17393, 78, 140
17394, 78, 140
17395, 78, 140
17396, 78, 140
17397, 78, 140
17398, 78, 140
17399, 78, 140
17400, 78, 140
17401, 78, 140
17402, 78, 140
17403, 78, 140
17404, 78, 140
17405, 78, 140
17406, 78, 140
17407, 78, 140
17408, 78, 140
17409, 78, 140
17410, 78, 140
17411, 78, 140
17412, 78, 140
17413, 78, 140
17414, 78, 140
17415, 78, 140
17416, 78, 140
17417, 78, 140
17418, 78, 140
17419, 78, 140
17420, 78, 140
17421, 78, 140
17422, 78, 140
17423, 78, 140
17424, 78, 140
17425, 78, 140
17426, 78, 140
17427, 78, 140
17428, 78, 140
17429, 78, 140
17430, 78, 140
17431, 78, 140
17432, 78, 140
17433, 78, 140
17434, 78, 140
17435, 78, 140
17436, 78, 140
17437, 78, 140
17438, 78, 140
17439, 78, 140
17440, 78, 140
17441, 78, 140
17442, 78, 140
17443, 78, 140
17444, 78, 140
17445, 78, 140
17446, 78, 140
17447, 78, 140
17448, 78, 140
17449, 78, 140
17450, 78, 140
17451, 78, 140
17452, 78, 140
17453, 78, 140
17454, 78, 140
17455, 78, 140
17456, 78, 140
17457, 78, 140
17458, 78, 140
17459, 78, 140
17460, 78, 140
17461, 78, 140
17462, 78, 140
17463, 78, 140
17464, 78, 140
17465, 78, 140
17466, 78, 140
17467, 78, 140
17468, 78, 140
17469, 78, 140
17470, 78, 140
17471, 78, 140
17472, 78, 140
17473, 78, 140
17474, 78, 140
17475, 78, 140
17476, 78, 140
17477, 78, 140
17478, 78, 140
17479, 78, 140
17480, 78, 140
17481, 78, 140
17482, 78, 140
17483, 78, 140
17484, 78, 140
17485, 78, 140
17486, 78, 140
17487, 78, 140
17488, 78, 140
17489, 78, 140
17490, 78, 140
17491, 78, 140
17492, 78, 140
17493, 78, 140
17494, 78, 140
17495, 78, 140
17496, 78, 140
17497, 78, 140
17498, 78, 140
17499, 78, 140
17500, 78, 140
17501, 78, 140
17502, 78, 140
17503, 78, 140
17504, 78, 140
17505, 78, 140
17506, 78, 140
17507, 78, 140
17508, 78, 140
17509, 78, 140
17510, 78, 140
17511, 78, 140
17512, 78, 140
17513, 78, 140
17514, 78, 140
17515, 78, 140
17516, 78, 140
17517, 78, 140
17518, 78, 140
17519, 78, 140
17520, 78, 140
17521, 78, 140
17522, 78, 140
17523, 78, 140
17524, 78, 140
17525, 78, 140
17526, 78, 140
17527, 78, 140
17528, 78, 140
17529, 78, 140
17530, 78, 140
17531, 78, 140
17532, 78, 140
17533, 78, 140
17534, 78, 140
17535, 78, 140
17536, 78, 140
17537, 78, 140
17538, 78, 140
17539, 78, 140
17540, 78, 140
17541, 78, 140
17542, 78, 140
17543, 78, 140
17544, 78, 140
17545, 78, 140
17546, 78, 140
17547, 78, 140
17548, 78, 140
17549, 78, 140
17550, 78, 140
17551, 78, 140
17552, 78, 140
17553, 78, 140
17554, 78, 140
17555, 78, 140
17556, 78, 140
17557, 78, 140
17558, 78, 140
17559, 78, 140
17560, 78, 140
17561, 78, 140
17562, 78, 140
17563, 78, 140
17564, 78, 140
17565, 78, 140
17566, 78, 140
17567, 78, 140
17568, 78, 140
17569, 78, 140
17570, 78, 140
17571, 78, 140
17572, 78, 140
17573, 78, 140
17574, 78, 140
17575, 78, 140
17576, 78, 140
17577, 78, 140
17578, 78, 140
17579, 78, 140
17580, 78, 140
17581, 78, 140
17582, 78, 140
17583, 78, 140
17584, 78, 140
17585, 78, 140
17586, 78, 140
17587, 78, 140
17588, 78, 140
17589, 78, 140
17590, 78, 140
17591, 78, 140
17592, 78, 140
17593, 78, 140
17594, 78, 140
17595, 78, 140
17596, 78, 140
17597, 78, 140
17598, 78, 140
17599, 78, 140
17600, 78, 140
17601, 78, 140
17602, 78, 140
17603, 78, 140
17604, 78, 140
17605, 78, 140
17606, 78, 140
17607, 78, 140
17608, 78, 140
17609, 78, 140
17610, 78, 140
17611, 78, 140
17612, 78, 140
17613, 78, 140
17614, 78, 140
17615, 78, 140
17616, 78, 140
17617, 78, 140
17618, 78, 140
17619, 78, 140
17620, 78, 140
17621, 78, 140
17622, 78, 140
17623, 78, 140
17624, 78, 140
17625, 78, 140
17626, 78, 140
17627, 78, 140
17628, 78, 140
17629, 78, 140
17630, 78, 140
17631, 78, 140
17632, 78, 140
17633, 78, 140
17634, 78, 140
17635, 78, 140
17636, 78, 140
17637, 78, 140
17638, 78, 140
17639, 78, 140
17640, 78, 140
17641, 78, 140
17642, 78, 140
17643, 78, 140
17644, 78, 140
17645, 78, 140
17646, 78, 140
17647, 78, 140
17648, 78, 140
17649, 78, 140
17650, 78, 140
17651, 78, 140
17652, 78, 140
17653, 78, 140
17654, 78, 140
17655, 78, 140
17656, 78, 140
17657, 78, 140
17658, 78, 140
17659, 78, 140
17660, 78, 140
17661, 78, 140
17662, 78, 140
17663, 78, 140
17664, 78, 140
17665, 78, 140
17666, 78, 140
17667, 78, 140
17668, 78, 140
17669, 78, 140
17670, 78, 140
17671, 78, 140
17672, 78, 140
17673, 78, 140
17674, 78, 140
17675, 78, 140
17676, 78, 140
17677, 78, 140
17678, 78, 140
17679, 78, 140
17680, 78, 140
17681, 78, 140
17682, 78, 140
17683, 78, 140
17684, 78, 140
17685, 78, 140
17686, 78, 140
17687, 78, 140
17688, 78, 140
17689, 78, 140
17690, 78, 140
17691, 78, 140
17692, 78, 140
17693, 78, 140
17694, 78, 140
17695, 78, 140
17696, 78, 140
17697, 78, 140
17698, 78, 140
17699, 78, 140
17700, 78, 140
17701, 78, 140
17702, 78, 140
17703, 78, 140
17704, 78, 140
17705, 78, 140
17706, 78, 140
17707, 78, 140
17708, 78, 140
17709, 78, 140
17710, 78, 140
17711, 78, 140
17712, 78, 140
17713, 78, 140
17714, 78, 140
17715, 78, 140
17716, 78, 140
17717, 78, 140
17718, 78, 140
17719, 78, 140
17720, 78, 140
17721, 78, 140
17722, 78, 140
17723, 78, 140
17724, 78, 140
17725, 78, 140
17726, 78, 140
17727, 78, 140
17728, 78, 140
17729, 78, 140
17730, 78, 140
17731, 78, 140
17732, 78, 140
17733, 78, 140
17734, 78, 140
17735, 78, 140
17736, 78, 140
17737, 78, 140
17738, 78, 140
17739, 78, 140
17740, 78, 140
17741, 78, 140
17742, 78, 140
17743, 78, 140
17744, 78, 140
17745, 78, 140
17746, 78, 140
17747, 78, 140
17748, 78, 140
17749, 78, 140
17750, 78, 140
17751, 78, 140
17752, 78, 140
17753, 78, 140
17754, 78, 140
17755, 78, 140
17756, 78, 140
17757, 78, 140
17758, 78, 140
17759, 78, 140
17760, 78, 140
17761, 78, 140
17762, 78, 140
17763, 78, 140
17764, 78, 140
17765, 78, 140
17766, 78, 140
17767, 78, 140
17768, 78, 140
17769, 78, 140
17770, 78, 140
17771, 78, 140
17772, 78, 140
17773, 78, 140
17774, 78, 140
17775, 78, 140
17776, 78, 140
17777, 78, 140
17778, 78, 140
17779, 78, 140
17780, 78, 140
17781, 78, 140
17782, 78, 140
17783, 78, 140
17784, 78, 140
17785, 78, 140
17786, 78, 140
17787, 78, 140
17788, 78, 140
17789, 78, 140
17790, 78, 140
17791, 78, 140
17792, 78, 140
17793, 78, 140
17794, 78, 140
17795, 78, 140
17796, 78, 140
17797, 78, 140
17798, 78, 140
17799, 78, 140
17800, 78, 140
17801, 78, 140
17802, 78, 140
17803, 78, 140
17804, 78, 140
17805, 78, 140
17806, 78, 140
17807, 78, 140
17808, 78, 140
17809, 78, 140
17810, 78, 140
17811, 78, 140
17812, 78, 140
17813, 78, 140
17814, 78, 140
17815, 78, 140
17816, 78, 140
17817, 78, 140
17818, 78, 140
17819, 78, 140
17820, 78, 140
17821, 78, 140
17822, 78, 140
17823, 78, 140
17824, 78, 140
17825, 78, 140
17826, 78, 140
17827, 78, 140
17828, 78, 140
17829, 78, 140
17830, 78, 140
17831, 78, 140
17832, 78, 140
17833, 78, 140
17834, 78, 140
17835, 78, 140
17836, 78, 140
17837, 78, 140
17838, 78, 140
17839, 78, 140
17840, 78, 140
17841, 78, 140
17842, 78, 140
17843, 78, 140
17844, 78, 140
17845, 78, 140
17846, 78, 140
17847, 78, 140
17848, 78, 140
17849, 78, 140
17850, 78, 140
17851, 78, 140
17852, 78, 140
17853, 78, 140
17854, 78, 140
17855, 78, 140
17856, 78, 140
17857, 78, 140
17858, 78, 140
17859, 78, 140
17860, 78, 140
17861, 78, 140
17862, 78, 140
17863, 78, 140
17864, 78, 140
17865, 78, 140
17866, 78, 140
17867, 78, 140
17868, 78, 140
17869, 78, 140
17870, 78, 140
17871, 78, 140
17872, 78, 140
17873, 78, 140
17874, 78, 140
17875, 78, 140
17876, 78, 140
17877, 78, 140
17878, 78, 140
17879, 78, 140
17880, 78, 140
17881, 78, 140
17882, 78, 140
17883, 78, 140
17884, 78, 140
17885, 78, 140
17886, 78, 140
17887, 78, 140
17888, 78, 140
17889, 78, 140
17890, 78, 140
17891, 78, 140
17892, 78, 140
17893, 78, 140
17894, 78, 140
17895, 78, 140
17896, 78, 140
17897, 78, 140
17898, 78, 140
17899, 78, 140
17900, 78, 140
17901, 78, 140
17902, 78, 140
17903, 78, 140
17904, 78, 140
17905, 78, 140
17906, 78, 140
17907, 78, 140
17908, 78, 140
17909, 78, 140
17910, 78, 140
17911, 78, 140
17912, 78, 140
17913, 78, 140
17914, 78, 140
17915, 78, 140
17916, 78, 140
17917, 78, 140
17918, 78, 140
17919, 78, 140
17920, 78, 140
17921, 78, 140
17922, 78, 140
17923, 78, 140
17924, 78, 140
17925, 78, 140
17926, 78, 140
17927, 78, 140
17928, 78, 140
17929, 78, 140
17930, 78, 140
17931, 78, 140
17932, 78, 140
17933, 78, 140
17934, 78, 140
17935, 78, 140
17936, 78, 140
17937, 78, 140
17938, 78, 140
17939, 78, 140
17940, 78, 140
17941, 78, 140
17942, 78, 140
17943, 78, 140
17944, 78, 140
17945, 78, 140
17946, 78, 140
17947, 78, 140
17948, 78, 140
17949, 78, 140
17950, 78, 140
17951, 78, 140
17952, 78, 140
17953, 78, 140
17954, 78, 140
17955, 78, 140
17956, 78, 140
17957, 78, 140
17958, 78, 140
17959, 78, 140
17960, 78, 140
17961, 78, 140
17962, 78, 140
17963, 78, 140
17964, 78, 140
17965, 78, 140
17966, 78, 140
17967, 78, 140
17968, 78, 140
17969, 78, 140
17970, 78, 140
17971, 78, 140
17972, 78, 140
17973, 78, 140
17974, 78, 140
17975, 78, 140
17976, 78, 140
17977, 78, 140
17978, 78, 140
17979, 78, 140
17980, 78, 140
17981, 78, 140
17982, 78, 140
17983, 78, 140
17984, 78, 140
17985, 78, 140
17986, 78, 140
17987, 78, 140
17988, 78, 140
17989, 78, 140
17990, 78, 140
17991, 78, 140
17992, 78, 140
17993, 78, 140
17994, 78, 140
17995, 78, 140
17996, 78, 140
17997, 78, 140
17998, 78, 140
17999, 78, 140
18000, 78, 140
18001, 78, 140
18002, 78, 140
18003, 78, 140
18004, 78, 140
18005, 78, 140
18006, 78, 140
18007, 78, 140
18008, 78, 140
18009, 78, 140
18010, 78, 140
18011, 78, 140
18012, 78, 140
18013, 78, 140
18014, 78, 140
18015, 78, 140
18016, 78, 140
18017, 78, 140
18018, 78, 140
18019, 78, 140
18020, 78, 140
18021, 78, 140
18022, 78, 140
18023, 78, 140
18024, 78, 140
18025, 78, 140
18026, 78, 140
18027, 78, 140
18028, 78, 140
18029, 78, 140
18030, 78, 140
18031, 78, 140
18032, 78, 140
18033, 78, 140
18034, 78, 140
18035, 78, 140
18036, 78, 140
18037, 78, 140
18038, 78, 140
18039, 78, 140
18040, 78, 140
18041, 78, 140
18042, 78, 140
18043, 78, 140
18044, 78, 140
18045, 78, 140
18046, 78, 140
18047, 78, 140
18048, 78, 140
18049, 78, 140
18050, 78, 140
18051, 78, 140
18052, 78, 140
18053, 78, 140
18054, 78, 140
18055, 78, 140
18056, 78, 140
18057, 78, 140
18058, 78, 140
18059, 78, 140
18060, 78, 140
18061, 78, 140
18062, 78, 140
18063, 78, 140
18064, 78, 140
18065, 78, 140
18066, 78, 140
18067, 78, 140
18068, 78, 140
18069, 78, 140
18070, 78, 140
18071, 78, 140
18072, 78, 140
18073, 78, 140
18074, 78, 140
18075, 78, 140
18076, 78, 140
18077, 78, 140
18078, 78, 140
18079, 78, 140
18080, 78, 140
18081, 78, 140
18082, 78, 140
18083, 78, 140
18084, 78, 140
18085, 78, 140
18086, 78, 140
18087, 78, 140
18088, 78, 140
18089, 78, 140
18090, 78, 140
18091, 78, 140
18092, 78, 140
18093, 78, 140
18094, 78, 140
18095, 78, 140
18096, 78, 140
18097, 78, 140
18098, 78, 140
18099, 78, 140
18100, 78, 140
18101, 78, 140
18102, 78, 140
18103, 78, 140
18104, 78, 140
18105, 78, 140
18106, 78, 140
18107, 78, 140
18108, 78, 140
18109, 78, 140
18110, 78, 140
18111, 78, 140
18112, 78, 140
18113, 78, 140
18114, 78, 140
18115, 78, 140
18116, 78, 140
18117, 78, 140
18118, 78, 140
18119, 78, 140
18120, 78, 140
18121, 78, 140
18122, 78, 140
18123, 78, 140
18124, 78, 140
18125, 78, 140
18126, 78, 140
18127, 78, 140
18128, 78, 140
18129, 78, 140
18130, 78, 140
18131, 78, 140
18132, 78, 140
18133, 78, 140
18134, 78, 140
18135, 78, 140
18136, 78, 140
18137, 78, 140
18138, 78, 140
18139, 78, 140
18140, 78, 140
18141, 78, 140
18142, 78, 140
18143, 78, 140
18144, 78, 140
18145, 78, 140
18146, 78, 140
18147, 78, 140
18148, 78, 140
18149, 78, 140
18150, 78, 140
18151, 78, 140
18152, 78, 140
18153, 78, 140
18154, 78, 140
18155, 78, 140
18156, 78, 140
18157, 78, 140
18158, 78, 140
18159, 78, 140
18160, 78, 140
18161, 78, 140
18162, 78, 140
18163, 78, 140
18164, 78, 140
18165, 78, 140
18166, 78, 140
18167, 78, 140
18168, 78, 140
18169, 78, 140
18170, 78, 140
18171, 78, 140
18172, 78, 140
18173, 78, 140
18174, 78, 140
18175, 78, 140
18176, 78, 140
18177, 78, 140
18178, 78, 140
18179, 78, 140
18180, 78, 140
18181, 78, 140
18182, 78, 140
18183, 78, 140
18184, 78, 140
18185, 78, 140
18186, 78, 140
18187, 78, 140
18188, 78, 140
18189, 78, 140
18190, 78, 140
18191, 78, 140
18192, 78, 140
18193, 78, 140
18194, 78, 140
18195, 78, 140
18196, 78, 140
18197, 78, 140
18198, 78, 140
18199, 78, 140
18200, 78, 140
18201, 78, 140
18202, 78, 140
18203, 78, 140
18204, 78, 140
18205, 78, 140
18206, 78, 140
18207, 78, 140
18208, 78, 140
18209, 78, 140
18210, 78, 140
18211, 78, 140
18212, 78, 140
18213, 78, 140
18214, 78, 140
18215, 78, 140
18216, 78, 140
18217, 78, 140
18218, 78, 140
18219, 78, 140
18220, 78, 140
18221, 78, 140
18222, 78, 140
18223, 78, 140
18224, 78, 140
18225, 78, 140
18226, 78, 140
18227, 78, 140
18228, 78, 140
18229, 78, 140
18230, 78, 140
18231, 78, 140
18232, 78, 140
18233, 78, 140
18234, 78, 140
18235, 78, 140
18236, 78, 140
18237, 78, 140
18238, 78, 140
18239, 78, 140
18240, 78, 140
18241, 78, 140
18242, 78, 140
18243, 78, 140
18244, 78, 140
18245, 78, 140
18246, 78, 140
18247, 78, 140
18248, 78, 140
18249, 78, 140
18250, 78, 140
18251, 78, 140
18252, 78, 140
18253, 78, 140
18254, 78, 140
18255, 78, 140
18256, 78, 140
18257, 78, 140
18258, 78, 140
18259, 78, 140
18260, 78, 140
18261, 78, 140
18262, 78, 140
18263, 78, 140
18264, 78, 140
18265, 78, 140
18266, 78, 140
18267, 78, 140
18268, 78, 140
18269, 78, 140
18270, 78, 140
18271, 78, 140
18272, 78, 140
18273, 78, 140
18274, 78, 140
18275, 78, 140
18276, 78, 140
18277, 78, 140
18278, 78, 140
18279, 78, 140
18280, 78, 140
18281, 78, 140
18282, 78, 140
18283, 78, 140
18284, 78, 140
18285, 78, 140
18286, 78, 140
18287, 78, 140
18288, 78, 140
18289, 78, 140
18290, 78, 140
18291, 78, 140
18292, 78, 140
18293, 78, 140
18294, 78, 140
18295, 78, 140
18296, 78, 140
18297, 78, 140
18298, 78, 140
18299, 78, 140
18300, 78, 140
18301, 78, 140
18302, 78, 140
18303, 78, 140
18304, 78, 140
18305, 78, 140
18306, 78, 140
18307, 78, 140
18308, 78, 140
18309, 78, 140
18310, 78, 140
18311, 78, 140
18312, 78, 140
18313, 78, 140
18314, 78, 140
18315, 78, 140
18316, 78, 140
18317, 78, 140
18318, 78, 140
18319, 78, 140
18320, 78, 140
18321, 78, 140
18322, 78, 140
18323, 78, 140
18324, 78, 140
18325, 78, 140
18326, 78, 140
18327, 78, 140
18328, 78, 140
18329, 78, 140
18330, 78, 140
18331, 78, 140
18332, 78, 140
18333, 78, 140
18334, 78, 140
18335, 78, 140
18336, 78, 140
18337, 78, 140
18338, 78, 140
18339, 78, 140
18340, 78, 140
18341, 78, 140
18342, 78, 140
18343, 78, 140
18344, 78, 140
18345, 78, 140
18346, 78, 140
18347, 78, 140
18348, 78, 140
18349, 78, 140
18350, 78, 140
18351, 78, 140
18352, 78, 140
18353, 78, 140
18354, 78, 140
18355, 78, 140
18356, 78, 140
18357, 78, 140
18358, 78, 140
18359, 78, 140
18360, 78, 140
18361, 78, 140
18362, 78, 140
18363, 78, 140
18364, 78, 140
18365, 78, 140
18366, 78, 140
18367, 78, 140
18368, 78, 140
18369, 78, 140
18370, 78, 140
18371, 78, 140
18372, 78, 140
18373, 78, 140
18374, 78, 140
18375, 78, 140
18376, 78, 140
18377, 78, 140
18378, 78, 140
18379, 78, 140
18380, 78, 140
18381, 78, 140
18382, 78, 140
18383, 78, 140
18384, 78, 140
18385, 78, 140
18386, 78, 140
18387, 78, 140
18388, 78, 140
18389, 78, 140
18390, 78, 140
18391, 78, 140
18392, 78, 140
18393, 78, 140
18394, 78, 140
18395, 78, 140
18396, 78, 140
18397, 78, 140
18398, 78, 140
18399, 78, 140
18400, 78, 140
18401, 78, 140
18402, 78, 140
18403, 78, 140
18404, 78, 140
18405, 78, 140
18406, 78, 140
18407, 78, 140
18408, 78, 140
18409, 78, 140
18410, 78, 140
18411, 78, 140
18412, 78, 140
18413, 78, 140
18414, 78, 140
18415, 78, 140
18416, 78, 140
18417, 78, 140
18418, 78, 140
18419, 78, 140
18420, 78, 140
18421, 78, 140
18422, 78, 140
18423, 78, 140
18424, 78, 140
18425, 78, 140
18426, 78, 140
18427, 78, 140
18428, 78, 140
18429, 78, 140
18430, 78, 140
18431, 78, 140
18432, 78, 140
18433, 78, 140
18434, 78, 140
18435, 78, 140
18436, 78, 140
18437, 78, 140
18438, 78, 140
18439, 78, 140
18440, 78, 140
18441, 78, 140
18442, 78, 140
18443, 78, 140
18444, 78, 140
18445, 78, 140
18446, 78, 140
18447, 78, 140
18448, 78, 140
18449, 78, 140
18450, 78, 140
18451, 78, 140
18452, 78, 140
18453, 78, 140
18454, 78, 140
18455, 78, 140
18456, 78, 140
18457, 78, 140
18458, 78, 140
18459, 78, 140
18460, 78, 140
18461, 78, 140
18462, 78, 140
18463, 78, 140
18464, 78, 140
18465, 78, 140
18466, 78, 140
18467, 78, 140
18468, 78, 140
18469, 78, 140
18470, 78, 140
18471, 78, 140
18472, 78, 140
18473, 78, 140
18474, 78, 140
18475, 78, 140
18476, 78, 140
18477, 78, 140
18478, 78, 140
18479, 78, 140
18480, 78, 140
18481, 78, 140
18482, 78, 140
18483, 78, 140
18484, 78, 140
18485, 78, 140
18486, 78, 140
18487, 78, 140
18488, 78, 140
18489, 78, 140
18490, 78, 140
18491, 78, 140
18492, 78, 140
18493, 78, 140
18494, 78, 140
18495, 78, 140
18496, 78, 140
18497, 78, 140
18498, 78, 140
18499, 78, 140
18500, 78, 140
18501, 78, 140
18502, 78, 140
18503, 78, 140
18504, 78, 140
18505, 78, 140
18506, 78, 140
18507, 78, 140
18508, 78, 140
18509, 78, 140
18510, 78, 140
18511, 78, 140
18512, 78, 140
18513, 78, 140
18514, 78, 140
18515, 78, 140
18516, 78, 140
18517, 78, 140
18518, 78, 140
18519, 78, 140
18520, 78, 140
18521, 78, 140
18522, 78, 140
18523, 78, 140
18524, 78, 140
18525, 78, 140
18526, 78, 140
18527, 78, 140
18528, 78, 140
18529, 78, 140
18530, 78, 140
18531, 78, 140
18532, 78, 140
18533, 78, 140
18534, 78, 140
18535, 78, 140
18536, 78, 140
18537, 78, 140
18538, 78, 140
18539, 78, 140
18540, 78, 140
18541, 78, 140
18542, 78, 140
18543, 78, 140
18544, 78, 140
18545, 78, 140
18546, 78, 140
18547, 78, 140
18548, 78, 140
18549, 78, 140
18550, 78, 140
18551, 78, 140
18552, 78, 140
18553, 78, 140
18554, 78, 140
18555, 78, 140
18556, 78, 140
18557, 78, 140
18558, 78, 140
18559, 78, 140
18560, 78, 140
18561, 78, 140
18562, 78, 140
18563, 78, 140
18564, 78, 140
18565, 78, 140
18566, 78, 140
18567, 78, 140
18568, 78, 140
18569, 78, 140
18570, 78, 140
18571, 78, 140
18572, 78, 140
18573, 78, 140
18574, 78, 140
18575, 78, 140
18576, 78, 140
18577, 78, 140
18578, 78, 140
18579, 78, 140
18580, 78, 140
18581, 78, 140
18582, 78, 140
18583, 78, 140
18584, 78, 140
18585, 78, 140
18586, 78, 140
18587, 78, 140
18588, 78, 140
18589, 78, 140
18590, 78, 140
18591, 78, 140
18592, 78, 140
18593, 78, 140
18594, 78, 140
18595, 78, 140
18596, 78, 140
18597, 78, 140
18598, 78, 140
18599, 78, 140
18600, 78, 140
18601, 78, 140
18602, 78, 140
18603, 78, 140
18604, 78, 140
18605, 78, 140
18606, 78, 140
18607, 78, 140
18608, 78, 140
18609, 78, 140
18610, 78, 140
18611, 78, 140
18612, 78, 140
18613, 78, 140
18614, 78, 140
18615, 78, 140
18616, 78, 140
18617, 78, 140
18618, 78, 140
18619, 78, 140
18620, 78, 140
18621, 78, 140
18622, 78, 140
18623, 78, 140
